	type	caption	tags	views	upvotes
0	Drake Hotline Bling	"Using the normal Drake format
Spending several minutes turning Drake into a skeleton for Spooktober"	drake hotline bling,memes	131714	1488
1	Drake Hotline Bling	"""Red did it! I saw him vent, fake a task. And kill green!""
""blue sus""
Blue was not the imposter
1 imposter remaining"	drake hotline bling,among us	47365	946
2	Drake Hotline Bling	"Staying asleep because you are sleepy
Staying asleep because you are having a good dream and want to finish it"	drake hotline bling,sleep,sleeping,dreams	27690	841
3	Drake Hotline Bling	"Trick-Or-Treating
Candy Raid"	drake hotline bling	43074	798
4	Drake Hotline Bling	"Suspicious
Sus"	drake hotline bling,funny,among us,sus,gaming	30496	687
5	Drake Hotline Bling	"Using White Text
Using Black Text"	drake hotline bling	25393	627
6	Drake Hotline Bling	"100 followers in instagram
1 follower in imgflip"	drake hotline bling	75221	625
7	Drake Hotline Bling	"Knowing Drake because he is a rapper
Knowing Drake because he is a meme template"	drake hotline bling	73435	602
8	Drake Hotline Bling	"Deleting song from playlist
Keeping song, but skipping it every time it plays"	drake hotline bling	60876	565
9	Distracted Boyfriend	AN 11 YEAR OLD	distracted boyfriend	23879	294
10	Distracted Boyfriend	"ME
THE TERMS AND CONDITIONS
ACCEPT TERMS AND CONDITIONS BUTTON"	distracted boyfriend	22397	273
11	Distracted Boyfriend	"2020
FORTNITE
MINECRAFT"	distracted boyfriend	10595	234
12	Distracted Boyfriend	"COINS
MY POCKET
THE COUCH"	distracted boyfriend	7210	207
13	Distracted Boyfriend	"THE DUCK
LEMONADE
GRAPES"	distracted boyfriend	8282	200
14	Distracted Boyfriend	"88+22
110
100"	distracted boyfriend,math,numbers	20401	195
15	Distracted Boyfriend	"ME
ONLINE CLASSES
NETFLIX"	distracted boyfriend	13153	162
16	Distracted Boyfriend	"ME
BOOK I'M CURRENTLY IN THE MIDDLE OF
BOOK I HAVEN'T READ"	distracted boyfriend	12792	159
17	Distracted Boyfriend	"ME
THE MOVIE
SUBTITLES"	distracted boyfriend	15144	135
18	Distracted Boyfriend	"ME
FRONT PAGE MEMES
RANDOM MEME FROM 5 YEARS AGO I JUST UPVOTED"	distracted boyfriend	12946	131
19	Distracted Boyfriend	"ME
ONLINE SCHOOL
SCROLLING ON IMGFLIP"	distracted boyfriend	11461	122
20	Distracted Boyfriend	"EVERY TEACHER
GOOGLE MEET
ZOOM"	distracted boyfriend	16354	110
21	Distracted Boyfriend	"KIDS
FORTNITE
MINECRAFT"	distracted boyfriend	10330	103
22	Distracted Boyfriend	"HAGRID
ANY HOGWARTS POLOCIES
DRAGONS"	distracted boyfriend	6141	98
23	Two Buttons	"End TikTok
End COVID-19
ME REALIZING YOU CAN PRESS BOTH BUTTONS AT ONCE"	two buttons	147675	762
24	Two Buttons	"Red sus
cyan sus"	two buttons	36832	620
25	Two Buttons	"Ban medieval people
Ban religion"	two buttons,holly music stops	18380	487
26	Two Buttons	"End TikTok
End Covid-19"	two buttons	81577	473
27	Two Buttons	"Zombie Apocalypse
Alien Invasion
2020"	two buttons	19590	463
28	Two Buttons	"Vines
Memes"	two buttons	17291	398
29	Two Buttons	"no 4yr old fortnite kids or fortnite
minecraft cave update"	two buttons	12798	372
30	Two Buttons	"Give thanos the stones
Start corona"	two buttons	12951	336
31	Two Buttons	"Red Upvote
Green Downvote
WHICH WOULD I CHOOSE TO HAVE ON MY MEMES"	two buttons	49413	313
32	Two Buttons	"press the button on the left
press the button on the right"	two buttons	24383	245
33	Two Buttons	"not to be
to be
HAMLET"	two buttons	15483	231
34	Two Buttons	"Don't upvote the meme because it already has 69 upvotes
Upvote an amazing meme that deserves it"	two buttons	14300	213
35	Two Buttons	"End tik tok
End coronavirus"	two buttons	16432	190
36	Two Buttons	"sleep
another episode"	two buttons,binge watching	11853	175
37	Change My Mind	Dora Calls Herself an Explorer despite always traveling through mapped territory	change my mind,dora the explorer	71716	1511
38	Change My Mind	Teachers are basically part-time parents	change my mind	97352	1341
39	Change My Mind	The Reason we are on this site is because we are bored	change my mind	42972	1333
40	Change My Mind	you should be able to edit your meme after you post it	change my mind	79707	1220
41	Change My Mind	2020 should be uninstalled because it contains a virus	change my mind,coronavirus,stupid signs,funny,upvote if you agree	123185	1159
42	Change My Mind	If humans can't see air, fish can't see the water.	change my mind	37259	1129
43	Change My Mind	"Upvote if you agree
No one ever pays attention to the background of this meme template"	change my mind	58727	1070
44	Change My Mind	Erasers slowly sacrifice their lives because of your mistakes	change my mind	169927	1047
45	Change My Mind	fun sized candy bars are 0% more fun than normal sized candy bars	change my mind	34721	1020
46	Change My Mind	Minty is just cold spicy	change my mind	53536	985
47	Change My Mind	Oil is just car blood	change my mind	33963	973
48	Change My Mind	If all laws were removed, the crime rate would be 0%	change my mind	23092	915
49	Change My Mind	"The letter ""W"" starts with a D"	change my mind	27744	913
50	Running Away Balloon	"FINALLY PLAY THE GAME
DOING ALL YOUR CHORES
YOUR MOM SAYING YOUR NOT DONE"	running away balloon	16888	418
51	Running Away Balloon	"SAFETY WHILE WALKING HOME ALONE
ME
SAFETY? THAT ONE GUY IN A WHITE VAN
ME"	running away balloon	130127	410
52	Running Away Balloon	"YOUTUBE CAREER
ME
YOUTUBE CAREER
MY PARENTS
ME"	running away balloon	8250	272
53	Running Away Balloon	"MY SOCIAL LIFE
ME
MY SOCIAL LIFE
COVID-19
ME"	running away balloon	27993	216
54	Running Away Balloon	"electrical
electrical
impostor"	running away balloon,among us	8227	182
55	Running Away Balloon	"BEING EXCITED FOR SENIOR YEAR, PROM, AND GRADUATION
ME
BEING EXCITED FOR SENIOR YEAR, PROM, AND GRADUATION
COVID-19
ME"	running away balloon	18447	147
56	Running Away Balloon	"ABOUT TO GET BRACES OFF
ME
ABOUT TO GET BRACES OFF
QUARANTINE
ME"	running away balloon	9728	121
57	Running Away Balloon	"FREE TIME
ME
FREE TIME
ONLINE CLASSES
ME"	running away balloon	8563	118
58	Running Away Balloon	"100 VIEWS = I PUNCH MY CRUSH IN THE SHOULDER
100 UPVOTES = I HUG HIM
100 COMMENTS = I TELL HIM I LOVE HIM
I'LL KEEP YOU POSTED"	among us,crush	2225	116
59	Running Away Balloon	"SPELLING RIGHT
ME
SPELLING RIGHT
SPEL RONG
ME"	running away balloon,meme man,spel rong,spelling,oof	7182	114
60	Running Away Balloon	"YELLOW BALLOON
ME
YELLOW BALLOON
THAT ONE CREEPY PINK GUY
ME"	running away balloon,irony	8074	108
61	Running Away Balloon	"MY HOMIES AND XBOX TIME
ME
MY HOMIES AND XBOX TIME
SCHOOL
ME"	running away balloon	3690	94
62	UNO Draw 25 Cards	"15 year old girls
stop doing tiktoks"	uno draw 25 cards	195375	887
63	UNO Draw 25 Cards	"dad
Stop making dad joke for 24 hours"	uno draw 25 cards	27583	767
64	UNO Draw 25 Cards	"Imgflip users
Upvote quality memes"	uno draw 25 cards	14118	546
65	UNO Draw 25 Cards	change your mind	uno draw 25 cards,change my mind,funny,uno,combined templates	34203	492
66	UNO Draw 25 Cards	tell the difference	uno draw 25 cards,they're the same picture,crossover,crossover memes,corporate needs you to find the differences	43787	467
67	UNO Draw 25 Cards	"sid the science kid
learn nothing"	uno draw 25 cards	35675	466
68	UNO Draw 25 Cards	"12 year Girls
admit a song isn't from Tic Tok"	uno draw 25 cards	21030	402
69	UNO Draw 25 Cards	"*The guy from this meme*
Stop drinking Sprite"	uno draw 25 cards	44407	397
70	UNO Draw 25 Cards	"Teacher
Teach what's on the test"	uno draw 25 cards	10564	367
71	UNO Draw 25 Cards	"united states
use kilometers"	uno draw 25 cards	26228	363
72	UNO Draw 25 Cards	"All of imgflip
Stop making corona memes"	uno draw 25 cards	30537	357
73	UNO Draw 25 Cards	"crewmates
admit that red isn't always the imposter"	uno draw 25 cards	12918	354
74	UNO Draw 25 Cards	"Moms
Accept that you can't pause online games"	uno draw 25 cards	31431	349
75	UNO Draw 25 Cards	"Youtube
Stop the double ads"	uno draw 25 cards	14886	327
76	Left Exit 12 Off Ramp	"safe
death
kids in horror books/movies"	left exit 12 off ramp	37333	738
77	Left Exit 12 Off Ramp	"Letting students sleep 8 hours a day
Forcing them to get only 8 seconds of sleep a day
Schools"	left exit 12 off ramp	27862	610
78	Left Exit 12 Off Ramp	"Do my work
Scroll through imgflip for no reason
Me"	left exit 12 off ramp	100936	575
79	Left Exit 12 Off Ramp	"A good quality meme that actually makes sense
New IMGFlip users"	left exit 12 off ramp	31199	554
80	Left Exit 12 Off Ramp	"HOW TO USE THE CHANGE MY MIND MEME TEMPLATE
using an accually interesting, fact or idea
no body will upvote this
dumb people"	left exit 12 off ramp,change my mind	45537	422
81	Left Exit 12 Off Ramp	"imgflip
Tik tok
People who have a brain"	left exit 12 off ramp	30701	411
82	Left Exit 12 Off Ramp	"doing your work
using imgflip
YOU"	left exit 12 off ramp	27017	395
83	Left Exit 12 Off Ramp	"A place to survive from the killer
Guaranteed death
Horror movie characters"	left exit 12 off ramp	28615	390
84	Left Exit 12 Off Ramp	"Having ideas
Adding more cameras
Apple"	left exit 12 off ramp	26731	382
85	Left Exit 12 Off Ramp	"Me who has been raising my hand for 30 minutes
The kid who is stretching
Teachers"	left exit 12 off ramp	8878	350
86	Left Exit 12 Off Ramp	"Actually useful stuff for home
toiletpaper
Everyone"	left exit 12 off ramp,entitledparentsmemes	32033	302
87	Left Exit 12 Off Ramp	"Live
Die
Superheroes' parents"	left exit 12 off ramp	21819	291
88	Left Exit 12 Off Ramp	"give the meme an upvote
enjoy it and leave without an upvote
94% of imgflip"	left exit 12 off ramp	12085	277
89	Left Exit 12 Off Ramp	"Talk with child
Take away phone
Parents"	left exit 12 off ramp	17594	273
90	Batman Slapping Robin	"YOU CAN'T SLAP ME I'M A GIRL
I BELIEVE IN GENDER EQUALITY"	batman slapping robin,funny,superheroes	13035	499
91	Batman Slapping Robin	"SCHOOLS SHOULD BE CLOSED SO THAT LESS PEOPLE GET CORONAVI-
THINK OF THE CHILDREN!"	batman slapping robin	20719	480
92	Batman Slapping Robin	"UPVOTE IF YOU
DOWNVOTED
ME
UPVOTE BEGGARS"	batman slapping robin	28047	374
93	Batman Slapping Robin	"Batman,  I need a hug
Social distancing, idiot!"	batman slapping robin	32785	272
94	Batman Slapping Robin	"CAN I GO TO THE BATHROOM
I DON'T KNOW CAN YOU? TEACHERS
STUDENT"	batman slapping robin	12326	165
95	Batman Slapping Robin	"WHAT THE FU-
LANGUAGE! CAPTAIN AMERICA
TONY STARK"	batman slapping robin,marvel,marvel cinematic universe,fishing for upvotes	7303	118
96	Batman Slapping Robin	"THERE IS ONLY ONE RACE...THE HUMAN RACE
WHAT ABOUT NASCAR?!"	batman slapping robin	5504	105
97	Batman Slapping Robin	"I GOT 1 MILLION VIEWS, NOW CAN I HAVE AN UPVOTE
NO, NEVER"	batman slapping robin	3079	103
98	Batman Slapping Robin	"TIKTOK IS GOO-
SHUT UP"	batman slapping robin	3579	96
99	Batman Slapping Robin	"IM DONE MY HOMEWORK
NO"	batman slapping robin	3997	95
100	Batman Slapping Robin	"ME
MONDAY"	batman slapping robin	7818	84
101	Batman Slapping Robin	"AWESOME ENDS WITH 'ME'-
-AND UGLY STARTS WITH 'U'"	batman slapping robin	4776	76
102	Batman Slapping Robin	"I like this Toggle Dark Mode
That's racist, boy!"	batman slapping robin	6705	66
103	Mocking Spongebob	"If this get 4 upvotes
I’ll tell my crush I like them"	mocking spongebob	15686	737
104	Mocking Spongebob	"Me: Listening to my favorite song
Some random one braincelled girl: oh that song is from tiktok they stole it
Me:
tHat sONg Is fRom tIKtoK tHeY sTOle iT"	mocking spongebob	22186	367
105	Mocking Spongebob	"When people say you only use 10% of your brain
Me: what about the other 60%"	mocking spongebob	28911	294
106	Mocking Spongebob	"teacher: sees my hands on the arrow keys
teacher: ""get Off OF GaMEs
when i see her hands on the up and down keys to scroll down a page:
""Get OfF OF GamEs"""	mocking spongebob,teachers,funny,school,games	4501	221
107	Mocking Spongebob	"When I drink alcohol, everyone calls me alcoholic
But when I drink Fanta, nobody calls me Fantastic"	mocking spongebob	11625	171
108	Mocking Spongebob	"MUM said that she will buy me a giftcard
If this post gets 15 upvotes"	mocking spongebob,spongebob,funny,funny memes	6483	131
109	Mocking Spongebob	New users when they find imgflip	mocking spongebob	5854	120
110	Mocking Spongebob	"You make a meme that got 151 views
THIS REALLY HAPPENED TO ME
It only got ONE upvote"	mocking spongebob	10513	109
111	Mocking Spongebob	"lEts SeE hOw pOpuLar tHis gEts
Bottom text"	mocking spongebob	3261	92
112	Mocking Spongebob	"If this meme gets more than 1,000 views and more than 10 upvotes
I will quit img flip"	mocking spongebob	7880	85
113	Mocking Spongebob	"after stepping on a crack:
my mom"	mocking spongebob	3833	39
114	Mocking Spongebob	What your back and butt feel like after an hour of biking	mocking spongebob,bicycle,pain	3796	36
115	Mocking Spongebob	"When you think yo are a CHIKEN
And it ends up like this."	mocking spongebob	2727	30
116	Mocking Spongebob	"Oh man
I think I broke my back"	mocking spongebob	1514	29
117	Expanding Brain	"PEOPLE THAT IGNORE MEMES
PEOPLE THAT LIKE MEMES BUT DONT UPVOTE
PEOPLE THAT SHARE MEMES WITH OTHER
PEOPLE THAT TAKE 2 SECONDS TO UPVOTE AND MAKE SOMEONES DAY"	expanding brain	152828	1939
